# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
28c4c149a913474fa478da0eb030c351	0.0	0.0	3431.0	0.0	0.0	0.0
1be3a3951111e62b3bbd7e0dd52b6da0	2000.0	1423.0	0.0	0.0	0.0	0.0
f165b9b357ad2a78beac171c1c31d98a	1925.0	1004.0	0.0	463.0	0.0	0.0
43549b543352837ea1e83b00f4164dea	0.0	3371.0	0.0	0.0	0.0	0.0
507efe584ac32ef0787dd6fece2647bd	0.0	0.0	3370.0	0.0	0.0	0.0
75e3ee5fe0dc35376727a96507061c92	0.0	0.0	0.0	3269.0	0.0	0.0
70d272a0000c84a6fb5fb9927b062497	2083.0	1155.0	0.0	0.0	0.0	0.0
3485dddc12c9a78f919cf51bc5f30363	0.0	0.0	0.0	0.0	0.0	3216.0
7b0a39266125385a3779047c16700ef0	839.0	2321.0	0.0	0.0	0.0	0.0
fe4c45af45a1ced6777398479ca5025b	0.0	0.0	3159.0	0.0	0.0	0.0
85d34945b38dadf01ae9bdcb8127cac0	0.0	0.0	0.0	0.0	0.0	3150.0
0b92ffa0ce5f047b5b4551ffc402d871	0.0	0.0	2890.0	239.0	0.0	0.0
09cf6df3ca1df20188ad772be8187bc2	0.0	0.0	0.0	0.0	3122.0	0.0
73df7958642598a8dd678bf51b27561d	0.0	0.0	3052.0	0.0	0.0	0.0
64553986238186583fa1833ff4594644	0.0	0.0	3038.0	0.0	0.0	0.0
505122e77618186244ec39bb87ab54f1	0.0	0.0	3033.0	0.0	0.0	0.0
ad7b632dfef493735e1a46ab866990f0	0.0	0.0	0.0	0.0	2957.0	0.0
7a558d4f70db0f4ac2f5b1fc9b56f628	0.0	1605.0	0.0	1241.0	0.0	0.0
0d1b159c26cd1247bbc181c03241f21a	762.0	852.0	0.0	1197.0	0.0	0.0
f75dfa03aab8cd7d1a86580acf29407d	0.0	2811.0	0.0	0.0	0.0	0.0
8f929007bc36a7483427dccef2771f81	571.0	2203.0	0.0	0.0	0.0	0.0
bdfd2baf6660decc6d82211a6bc23ab8	0.0	0.0	2764.0	0.0	0.0	0.0
e7075580c3f209d4acf38ee44e9bec25	0.0	0.0	2728.0	0.0	0.0	0.0
e78d26880b250e90d456461d3248666f	0.0	1236.0	0.0	1444.0	0.0	0.0
8179df25cc0d48ef09c30cac960d1819	0.0	0.0	2630.0	0.0	0.0	0.0
6fe94f213fc9f28853e6fb2d34e468fa	0.0	0.0	0.0	0.0	2597.0	0.0
104f7f8b7d5b2c76d2b335f28d911afb	0.0	0.0	0.0	0.0	0.0	2577.0
e1d0794790521a5fa5fd22f9628cb981	0.0	0.0	2553.0	0.0	0.0	0.0
46121cef2c30ec61b71f8736a9cd6a1f	0.0	2534.0	0.0	0.0	0.0	0.0
2df973a169139d61cffdbf0db1994811	1871.0	0.0	0.0	638.0	0.0	0.0
4dec327801472196d8392f8f6254b793	0.0	2499.0	0.0	0.0	0.0	0.0
04e1aaa221933f7b318b031118fc694a	0.0	0.0	2499.0	0.0	0.0	0.0
5c82809c73e023bdf4b4af7b99824bca	1688.0	809.0	0.0	0.0	0.0	0.0
38244a2342b7b463734a19fb34e73ab0	1405.0	1078.0	0.0	0.0	0.0	0.0
9b4c578d6e6fc402491fadb49d53d0de	231.0	1628.0	0.0	623.0	0.0	0.0
a56b903521b8ab33a7878b35582803a8	191.0	2282.0	0.0	0.0	0.0	0.0
9c44cca2acf1b5d3b1f9a7c08df78a85	0.0	2460.0	0.0	0.0	0.0	0.0
74168c5a2a1d3908ae486b29c43437f9	865.0	1568.0	0.0	0.0	0.0	0.0
0da6c8d2fae66655b020e5288779e847	0.0	0.0	2425.0	0.0	0.0	0.0
8b5bf877c3ebc2b002c38cf8d486ba08	1821.0	459.0	0.0	0.0	0.0	139.0
a7310718d7d8d30e568e8459a6cc7f7a	0.0	0.0	0.0	0.0	2417.0	0.0
b3facfbf8b44fa1c31b49313ad30a3f4	1013.0	1307.0	0.0	93.0	0.0	0.0
40808430d4ebfebbfa397df5e0701ffe	882.0	1406.0	0.0	97.0	0.0	0.0
4bcf61a7c6e38ee3264ff7654b83cebb	0.0	0.0	2380.0	0.0	0.0	0.0
b63426a1db07aacf05774645b2b422bd	0.0	2379.0	0.0	0.0	0.0	0.0
cbadac55c15f21fa874ca28da5a04420	0.0	0.0	2378.0	0.0	0.0	0.0
7730402ff04bce884c10e30ba16f93de	0.0	0.0	2366.0	0.0	0.0	0.0
664c5245b6cbfea323173cf7123c585c	1001.0	1348.0	0.0	0.0	0.0	0.0
8db8de1957e51c18030f525256921b38	871.0	1462.0	0.0	0.0	0.0	0.0
605dc1f443910a98370a0cd72ea5a49e	414.0	1271.0	0.0	637.0	0.0	0.0
7f8ea8311afc5167db427adc1f7f7259	0.0	1800.0	0.0	506.0	0.0	0.0
b64a076c07b3222f82a2e5a5e65f436e	0.0	1370.0	935.0	0.0	0.0	0.0
bd179ff88ec1c6a556aebbb0070c1703	800.0	1493.0	0.0	0.0	0.0	0.0
4de2a9080755ef6fd02d98d378d52b8b	0.0	2286.0	0.0	0.0	0.0	0.0
c6178483f5f63e4b89a78b0a37d608bb	0.0	0.0	2282.0	0.0	0.0	0.0
27d6debabc748c61070f766dca02f804	1087.0	1181.0	0.0	0.0	0.0	0.0
511b589b5bf5ab5cc5693f6a26284854	0.0	2260.0	0.0	0.0	0.0	0.0
09803cdf60cc55e27a89689e5c3f7c2a	0.0	0.0	2251.0	0.0	0.0	0.0
1f03ddeb83b0b0e8cf5c6ab96a606ef4	1315.0	0.0	0.0	930.0	0.0	0.0
65aca06371031dd4083b76d6038de128	704.0	0.0	1518.0	0.0	0.0	0.0
02e88696d797c2b767d1fb9c12dae026	1831.0	152.0	0.0	237.0	0.0	0.0
9fe60bcc9ec55691110eb6934a80588b	0.0	0.0	2214.0	0.0	0.0	0.0
e76771c8a0625386724fbf4bc9a5ef3d	0.0	0.0	2194.0	0.0	0.0	0.0
9d82eada4d0111ea85ab60d91b208763	0.0	2189.0	0.0	0.0	0.0	0.0
1655c3a6e61343d6fcfd628ddc1d3540	0.0	0.0	2143.0	0.0	0.0	0.0
5bdb4959e35c837414e7a1c6917082d8	1124.0	997.0	0.0	0.0	0.0	0.0
51dfb48e568cf5b2ecad5c8f52a62987	0.0	0.0	2118.0	0.0	0.0	0.0
14afb855ee2b9aa1b509b806f3130cd9	0.0	2111.0	0.0	0.0	0.0	0.0
81c47b6cf3c8d59e5f6948be9f2cbcdf	633.0	1474.0	0.0	0.0	0.0	0.0
131d9fa0b80f843638b9d245fce3c1f0	0.0	2094.0	0.0	0.0	0.0	0.0
3ea13c969f836687a72e8b510dfb1f6b	0.0	2078.0	0.0	0.0	0.0	0.0
77ed1f2145e8d5405afd2fd8c34c7003	0.0	0.0	2070.0	0.0	0.0	0.0
e34ffee14d12f40921f7a289c0c70e86	0.0	1424.0	0.0	645.0	0.0	0.0
c764da1e61f465f755f13ec573720380	0.0	2065.0	0.0	0.0	0.0	0.0
462088fbdb85fd0233eee12b30122669	0.0	0.0	2050.0	0.0	0.0	0.0
24491200ad10c29694de4b943dfeb198	0.0	0.0	2049.0	0.0	0.0	0.0
6ef50715f9bcdc07457e83121be0d6b1	0.0	0.0	2045.0	0.0	0.0	0.0
8f7351b88293451571e8fdb902c26462	0.0	1336.0	0.0	0.0	694.0	0.0
c52358f6bb09f334b16744482801ae9c	0.0	2022.0	0.0	0.0	0.0	5.0
f620fd8245c23ececad98033cdb1afe7	0.0	0.0	2024.0	0.0	0.0	0.0
f79d61be0faa566ef2380259ab0e3cb0	911.0	1105.0	0.0	0.0	0.0	0.0
e7d94e589236a4ffa99cd60766edbfb8	0.0	0.0	2015.0	0.0	0.0	0.0
97626329089a63f612ebf3e3adf41ab7	0.0	706.0	0.0	0.0	1252.0	0.0
bbb2972e6564ad6371bfa8c5b4fc65ad	0.0	0.0	0.0	0.0	1950.0	0.0
4a158bde6e7f4ff1d13e1adac8f9c704	0.0	0.0	0.0	0.0	1948.0	0.0
8f35742aa61865322378e3e2578724ce	0.0	1943.0	0.0	0.0	0.0	0.0
e2744f93a21e5f4d4677c15f362a34b9	1926.0	0.0	0.0	0.0	0.0	0.0
21ef4ba916e33e3983c93f51358a89c6	0.0	1919.0	0.0	0.0	0.0	0.0
ced9bbd30eeb0368b9c3091dab00f997	561.0	1336.0	16.0	0.0	0.0	0.0
8b3415422157efa9ab5f86384a59bc3e	0.0	1905.0	0.0	0.0	0.0	0.0
185f8afc82af174c3417356de2551368	0.0	1903.0	0.0	0.0	0.0	0.0
09f543f551343412450e1cb6c5012d89	0.0	0.0	1899.0	0.0	0.0	0.0
8435899a97803575c254973d10daf090	1214.0	0.0	680.0	0.0	0.0	0.0
cf0b64b34985646c17d2751068b9ffb0	0.0	1881.0	0.0	0.0	0.0	0.0
d5abf97794913e677d38471750a68214	477.0	1384.0	0.0	0.0	0.0	0.0
36be3fb0dca94e654b755065d47ce415	0.0	0.0	1861.0	0.0	0.0	0.0
6c91b03edc155703d03eca97c5a2597b	1011.0	0.0	0.0	849.0	0.0	0.0
61abd43599e5e51a91afcb353e3d0c65	0.0	1849.0	0.0	0.0	0.0	0.0
f543313d4e91bc2bfeec2afe154c9f71	1842.0	0.0	0.0	0.0	0.0	0.0
0d6a1b38af6f0a99d25ab84caae7dced	0.0	1841.0	0.0	0.0	0.0	0.0
00c7ae4b878e81e163a0eae03093ba6b	0.0	0.0	0.0	1839.0	0.0	0.0
372e565d60f0c1db1efbc814333a4702	0.0	1829.0	0.0	0.0	0.0	0.0
a6aaebcb394e36e88a295a13cf28b7f5	0.0	1818.0	0.0	0.0	0.0	0.0
b7dabf219794d7cae62dd9f5938b02b8	0.0	1811.0	0.0	0.0	0.0	0.0
f5a9915df462c7c9eb7e6878e722b2d6	1796.0	0.0	0.0	0.0	0.0	0.0
8a5a83f9b9fcea46280c0f6e028d3921	0.0	0.0	1793.0	0.0	0.0	0.0
f28e1a6e6d65250d7e438f978dae5007	0.0	1786.0	0.0	0.0	0.0	0.0
3bfbb66555529e6b3902f7d7ac77e8ae	1771.0	0.0	0.0	0.0	0.0	0.0
896ad45568637d84656f91c46e5a971e	0.0	1767.0	0.0	0.0	0.0	0.0
f96eb927d7035a1ac998b0c5929f460b	1763.0	0.0	0.0	0.0	0.0	0.0
917f3f3532ec96905a9c516fbf3865b3	0.0	0.0	1763.0	0.0	0.0	0.0
dd24a013ce3ae7470860e849c34e0cd0	0.0	0.0	1763.0	0.0	0.0	0.0
226d5ae6b3ff6a8c310efdff39b0df57	0.0	1762.0	0.0	0.0	0.0	0.0
1d01cb0d1f118bca48f900572a1a9c90	1759.0	0.0	0.0	0.0	0.0	0.0
4343ce172570091d04516024f7fd3acd	0.0	1754.0	0.0	0.0	0.0	0.0
9b9d7bc2032132bad6bb048c9f2f8684	0.0	834.0	0.0	920.0	0.0	0.0
4c49fc2f683444a66a771232e7fa513d	0.0	0.0	1749.0	0.0	0.0	0.0
5aa9c9dbc67aa1934acd0f64dfd05542	0.0	1746.0	0.0	0.0	0.0	0.0
c7fbd561062023ced0db0e8b8d9e2fb8	0.0	1666.0	0.0	77.0	0.0	0.0
aece01978b5aa73730215885e1175f8f	0.0	1742.0	0.0	0.0	0.0	0.0
78c04a4c26bf96ee7b8b4ba9c7434450	0.0	0.0	1728.0	0.0	0.0	0.0
df2172b1aed4b986753b2b334462cd2b	298.0	1419.0	0.0	0.0	0.0	0.0
4bd51f6f0b24c8544b69bfab1e936fe1	0.0	0.0	0.0	0.0	0.0	1711.0
51e959f3bcbf800450f9675c11eb2e25	0.0	1707.0	0.0	0.0	0.0	0.0
e87a934448cfc04fa121c69b9d9002b6	0.0	0.0	0.0	0.0	1704.0	0.0
2db931bca4c0a91111d791bd5ab12771	0.0	0.0	1701.0	0.0	0.0	0.0
3aade0dc97382f6374015d7ddada1a6e	909.0	0.0	0.0	788.0	0.0	0.0
5b6636b5cc4ff62bde1a67a67a4b7a70	0.0	0.0	0.0	0.0	1692.0	0.0
6c59abc3df74a3ef7f6e36d0f5ffe974	0.0	1682.0	0.0	0.0	0.0	0.0
b2e8e01b00bbd15c7946f200b05a7813	0.0	1677.0	0.0	0.0	0.0	0.0
f49d4699c7a81fc5060df43f0538de19	0.0	0.0	0.0	0.0	0.0	1670.0
c1a0da76d20f5bd5805a0d23979d2ea6	0.0	1643.0	0.0	0.0	0.0	0.0
d183373f95d7758e5883ac24de921410	227.0	1369.0	0.0	45.0	0.0	0.0
2004785d6d646e3189ca4108cabbba96	0.0	1641.0	0.0	0.0	0.0	0.0
1f9c11b65aa13e7c4c5357d693cf1862	1640.0	0.0	0.0	0.0	0.0	0.0
55dde853782ed8a35e580c6d5c50eea5	0.0	1638.0	0.0	0.0	0.0	0.0
2e91bd8e2719d0dd0470ac01775f0d5c	0.0	0.0	0.0	1638.0	0.0	0.0
3fd21738697ef905d5590910574e8eee	710.0	480.0	80.0	367.0	0.0	0.0
5eb24d332516d6250e00ec8dd7231a96	0.0	1637.0	0.0	0.0	0.0	0.0
acd4af330563af0ef9d32db7ff4120ee	0.0	1636.0	0.0	0.0	0.0	0.0
e004e8cc67122436392a5a4ab1e0ef9e	0.0	1635.0	0.0	0.0	0.0	0.0
9b73c15fa24fdaa9e56fc47efd5b8a5e	1634.0	0.0	0.0	0.0	0.0	0.0
41e6c9c2c1cb276a8947cc50e9c44c7f	0.0	1628.0	0.0	0.0	0.0	0.0
e380348ed1dcdb1c41afa8f12e14d797	0.0	1628.0	0.0	0.0	0.0	0.0
6eb3f747505b027607654373c88891d2	0.0	1626.0	0.0	0.0	0.0	0.0
645ec5295adb8c3be0a8786b736349b9	0.0	1622.0	0.0	0.0	0.0	0.0
de64ea62d1a2abb765579ccb03e0b067	0.0	1621.0	0.0	0.0	0.0	0.0
a96dcac5ccaed0e3e0536a69a6cb38ae	612.0	1004.0	0.0	0.0	0.0	0.0
c7c26661238692525deea447837c075f	0.0	1616.0	0.0	0.0	0.0	0.0
7e1663cf34fdd311f621c8d44acc50a5	0.0	1602.0	0.0	0.0	0.0	0.0
e0c66c1514bc99b42b515473adb3de32	0.0	1601.0	0.0	0.0	0.0	0.0
2fc3a470029f7213361373e8b963844a	0.0	635.0	456.0	0.0	0.0	506.0
b430752b27d747ec900255d78d865669	988.0	0.0	0.0	600.0	0.0	0.0
7af0f14875198efc833a44f921d4a422	0.0	0.0	1583.0	0.0	0.0	0.0
4a15a9a9a5c850516b04fb5da93bd494	0.0	1582.0	0.0	0.0	0.0	0.0
49920965ed34d49698ff16ef1d81dc79	1032.0	549.0	0.0	0.0	0.0	0.0
fa924b85182781733c1161a86c25131d	132.0	1446.0	0.0	0.0	0.0	0.0
da04f3b71a05a2d2d70b401353665f03	0.0	1577.0	0.0	0.0	0.0	0.0
83331ebd9ff383275d99f9f935540c72	0.0	1573.0	0.0	0.0	0.0	0.0
9e039306235d0edf06edec7d6e86eb48	0.0	1568.0	0.0	0.0	0.0	0.0
cada74c523bbcb4ac529436cbae14074	641.0	926.0	0.0	0.0	0.0	0.0
e2f383a4ea5eb231cfc98bfb1f21a4d5	0.0	1565.0	0.0	0.0	0.0	0.0
5eee1a7509aef1993903dcac1c1a2891	0.0	1564.0	0.0	0.0	0.0	0.0
25fe6b8205067144bccbd5b063830051	0.0	1547.0	0.0	0.0	0.0	0.0
fab5ea70c51470b621bef78e7f865fe2	0.0	1547.0	0.0	0.0	0.0	0.0
4ba6b8aa6127df309e0c039763eb9c5d	0.0	1542.0	0.0	0.0	0.0	0.0
269bdcdd316283ef529d96938fef183d	0.0	1540.0	0.0	0.0	0.0	0.0
125358a86cc2e5136055d5376d193488	0.0	1532.0	0.0	0.0	0.0	0.0
e9cb441d87a9dc0a74dc810faf1bb58d	1055.0	0.0	0.0	471.0	0.0	0.0
258c14502d51ceb07ceb1f93eb5c5b66	0.0	1526.0	0.0	0.0	0.0	0.0
95f5c3938f0006e1269538c627560d59	0.0	1525.0	0.0	0.0	0.0	0.0
1efa369ff32979ce5b3c14f642110235	0.0	1520.0	0.0	0.0	0.0	0.0
7309d0a1ab820597e0174aee4302fe25	683.0	832.0	0.0	0.0	0.0	0.0
256d41f77b5d30a75f4aed272e9c0704	0.0	1510.0	0.0	0.0	0.0	0.0
557bf0db380970b664d46e9c38276aad	0.0	0.0	1498.0	0.0	0.0	0.0
6d5a181e488b63a72068caf3d9c2de60	0.0	1497.0	0.0	0.0	0.0	0.0
de0809e151e7a879a143b42c4eba6fc1	0.0	1496.0	0.0	0.0	0.0	0.0
38a3dec2754ace9661fcb0bade59693e	0.0	1494.0	0.0	0.0	0.0	0.0
1531ab8d806a1ebbdfa11d2327d63cc0	304.0	1187.0	0.0	0.0	0.0	0.0
75ffb868ba3e6febf43e109220f12f90	0.0	1488.0	0.0	0.0	0.0	0.0
c9e4a423f100b5c66e2d0b88a1507504	0.0	1486.0	0.0	0.0	0.0	0.0
1d97b0bb5b168aafc73a674cb30447c5	0.0	1485.0	0.0	0.0	0.0	0.0
fa19a92d1c06febf8877de2dff5cb3d3	0.0	1485.0	0.0	0.0	0.0	0.0
703d3c6cc86671708ecba9fb99312888	0.0	1482.0	0.0	0.0	0.0	0.0
aa92abbbfa2b94757b907412bf45716a	0.0	1477.0	0.0	0.0	0.0	0.0
ef2d721e5933226ada2a5f1b7e1815e6	0.0	1474.0	0.0	0.0	0.0	0.0
440506a5b25edee275c1348bc925491c	1471.0	0.0	0.0	0.0	0.0	0.0
e6cd75c3bbccfaa5ad23d9a35c40a92a	142.0	1329.0	0.0	0.0	0.0	0.0
87c56b3135e801f0f5b307c3ceb8d405	1467.0	0.0	0.0	0.0	0.0	0.0
3d7441d1988028de85014f094be5d66c	0.0	1465.0	0.0	0.0	0.0	0.0
db84e4200d23fca134dea62a6bcd5906	0.0	1465.0	0.0	0.0	0.0	0.0
d605b30ea437e4cbb038dc9b6b7c22e7	1463.0	0.0	0.0	0.0	0.0	0.0
2d4ed31e2f65c757408d7a11d74d3265	0.0	1461.0	0.0	0.0	0.0	0.0
a55a24996e81597ac2959a2172361c68	0.0	1459.0	0.0	0.0	0.0	0.0
86203a365a1136fc0b824a66c08c98fd	0.0	1458.0	0.0	0.0	0.0	0.0
005b2224bfa12c39cccc820ec8ce5a30	910.0	0.0	0.0	546.0	0.0	0.0
db72f8bab09acdca90ae136ec44ce170	655.0	799.0	0.0	0.0	0.0	0.0
022c37f270b838aaa81b39dc5c6d2580	1453.0	0.0	0.0	0.0	0.0	0.0
c926b10249f811ec734d453a9cde8a9f	0.0	1442.0	0.0	0.0	0.0	0.0
4d16cbb8fc1bda07b0c420c119574594	0.0	1439.0	0.0	0.0	0.0	0.0
fd3ae81ba133fbf601db75de512af626	1436.0	0.0	0.0	0.0	0.0	0.0
aa124eed664606fa9379a6e2cabe00d9	0.0	1434.0	0.0	0.0	0.0	0.0
47876eb1687152e833020523f011b113	0.0	1427.0	0.0	0.0	0.0	0.0
348a948df6b681814f8d61a88e40c599	0.0	0.0	1426.0	0.0	0.0	0.0
e677b39f0b67475c90a10fda6cde3346	0.0	0.0	1418.0	0.0	0.0	0.0
234ea96763b24300caad17582c0a0765	0.0	1415.0	0.0	0.0	0.0	0.0
22cb2a45a4417cd81860f58c4956e02f	0.0	1413.0	0.0	0.0	0.0	0.0
e5a4d7d85eb42e1ab7e451e9df8adf6d	1411.0	0.0	0.0	0.0	0.0	0.0
7e6f96433fa6a95b16177b18355afd71	0.0	1411.0	0.0	0.0	0.0	0.0
97ea915fc77c3122503bf6336fd2d501	0.0	1408.0	0.0	0.0	0.0	0.0
9e2d3eaffc5d6cdfb3a3caeb4d7a5ef1	1407.0	0.0	0.0	0.0	0.0	0.0
17975932a145af1dcefd23af7fef3676	1393.0	0.0	0.0	0.0	0.0	0.0
b368277b83a40a913c524fe8aa6ff575	0.0	1389.0	0.0	0.0	0.0	0.0
833f48b562f286308b811adb9a3fbd29	770.0	0.0	0.0	616.0	0.0	0.0
c92bcb245fe22061e80ad5a82dda13fe	0.0	1382.0	0.0	0.0	0.0	0.0
b693692645c2b247447d713057d89244	0.0	1381.0	0.0	0.0	0.0	0.0
dcbcd80382f596bc6794c798e2a28e18	0.0	1378.0	0.0	0.0	0.0	0.0
594e896f4c0f4cfee8b4967e636f3af4	0.0	1376.0	0.0	0.0	0.0	0.0
dc2864f023844515cb7526f7e0670980	0.0	596.0	780.0	0.0	0.0	0.0
0ebde45b6c1160e32cb0436f578773fa	0.0	1363.0	0.0	0.0	0.0	0.0
77e29afbd0102e4fceacf333fd786ec3	0.0	1357.0	0.0	0.0	0.0	0.0
1970e843e9aa5808a32fdeea45abadcc	1355.0	0.0	0.0	0.0	0.0	0.0
a7fac13705f16cd476e71a4f3a655cb8	0.0	1353.0	0.0	0.0	0.0	0.0
fc696971dfec276cbd4045fa836e2fda	63.0	1282.0	0.0	0.0	0.0	0.0
77cc37b20ea59acc6f6cea7dfd5f2599	0.0	0.0	0.0	0.0	0.0	1338.0
3c67a7f9eeb49f78563fa5d8d02d3adb	0.0	1337.0	0.0	0.0	0.0	0.0
43476f3b1be6674cf9e6b84518b0e135	0.0	1336.0	0.0	0.0	0.0	0.0
